24/06/2026;Suíça x Canadá;;;;Bósnia e Herzegovina x Catar;;;;Escócia x Brasil;;;;Marrocos x Haiti;;;;República Tcheca x México;;
;;;;;;;;;;;;;;;;;;;
André M ;2;x;1;;0;x;1;;0;x;2;;3;x;0;;0;x;1
Leandro Castro;1;x;0;;0;x;1;;0;x;2;;3;x;0;;0;x;1
Murilo Ricardo Jorge;1;x;0;;1;x;0;;1;x;2;;2;x;0;;1;x;2
Carmen Iabutti;1;x;1;;1;x;0;;1;x;3;;2;x;1;;1;x;2
Marcelo Rebelo;3;x;1;;2;x;1;;2;x;2;;3;x;1;;2;x;2
Hugo;1;x;1;;0;x;0;;2;x;3;;1;x;0;;0;x;2
Victor Hugo;1;x;0;;3;x;2;;1;x;2;;4;x;0;;0;x;2
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
