17/06/2026;Áustria x Jordânia;;;;Portugal x RD Congo;;;;Inglaterra x Croácia;;;;Gana x Panamá;;;;Uzbequistão x Colômbia;;
;;;;;;;;;;;;;;;;;;;
André M ;1;x;0;;3;x;0;;1;x;0;;1;x;0;;0;x;1
Leandro Castro;0;x;1;;4;x;0;;1;x;2;;1;x;0;;0;x;3
Murilo Ricardo Jorge;4;x;0;;2;x;0;;2;x;2;;3;x;0;;0;x;2
Carmen Iabutti;3;x;0;;3;x;0;;2;x;1;;3;x;2;;0;x;3
Marcelo Rebelo;2;x;1;;3;x;1;;1;x;1;;3;x;0;;0;x;2
Hugo;1;x;1;;3;x;1;;2;x;1;;0;x;0;;0;x;2
Victor Hugo;4;x;1;;3;x;0;;1;x;1;;2;x;2;;2;x;4
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
0;;x;;;;x;;;;x;;;;x;;;;x;
